titles,year,imdb_rating,num_votes,genre,film_rating,director,lead_actor
Star Wars: Episode VIII - The Last Jedi,2017,7.0,571087,"Action, Adventure, Fantasy            ",PG-13,Rian Johnson,Daisy Ridley
Beauty and the Beast,I 2017,7.1,277602,"Action, Adventure, Fantasy            ",PG,Bill Condon,Emma Watson
Wonder Woman,2017,7.4,582197,"Action, Adventure, Fantasy            ",PG-13,Patty Jenkins,Gal Gadot
Jumanji: Welcome to the Jungle,2017,6.9,324811,"Action, Adventure, Fantasy            ",PG-13,Jake Kasdan,Dwayne Johnson
Guardians of the Galaxy Vol. 2,2017,7.6,579230,"Action, Adventure, Fantasy            ",PG-13,James Gunn,Chris Pratt
Spider-Man: Homecoming,2017,7.4,522931,"Action, Adventure, Fantasy            ",PG-13,Jon Watts,Tom Holland
It,I 2017,7.3,464672,"Action, Adventure, Fantasy            ",R,Andy Muschietti,Bill Skarsgård
Thor: Ragnarok,2017,7.9,601641,"Action, Adventure, Fantasy            ",PG-13,Taika Waititi,Chris Hemsworth
Despicable Me 3,2017,6.3,115671,"Action, Adventure, Fantasy            ",PG,Kyle Balda,Pierre Coffin
Justice League,2017,6.2,404299,"Action, Adventure, Fantasy            ",PG-13,Zack Snyder,Ben Affleck
Logan,2017,8.1,657275,"Action, Adventure, Fantasy            ",R,James Mangold,Hugh Jackman
The Fate of the Furious,2017,6.7,207146,"Action, Adventure, Fantasy            ",PG-13,F. Gary Gray,Vin Diesel
Coco,I 2017,8.4,395906,"Action, Adventure, Fantasy            ",PG,Lee Unkrich,Adrian Molina
Dunkirk,2017,7.8,564634,"Action, Adventure, Fantasy            ",PG-13,Christopher Nolan,Fionn Whitehead
Get Out,I 2017,7.7,500788,"Action, Adventure, Fantasy            ",R,Jordan Peele,Daniel Kaluuya
The Lego Batman Movie,2017,7.3,132364,"Action, Adventure, Fantasy            ",PG,Chris McKay,Will Arnett
The Boss Baby,2017,6.3,110147,"Action, Adventure, Fantasy            ",PG,Tom McGrath,Alec Baldwin
The Greatest Showman,2017,7.6,243524,"Action, Adventure, Fantasy            ",PG,Michael Gracey,Hugh Jackman
Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.5,267965,"Action, Adventure, Fantasy            ",PG-13,Joachim Rønning,Espen Sandberg
Kong: Skull Island,2017,6.6,277307,"Action, Adventure, Fantasy            ",PG-13,Jordan Vogt-Roberts,Tom Hiddleston
Cars 3,2017,6.7,78485,"Action, Adventure, Fantasy            ",G,Brian Fee,Owen Wilson
War for the Planet of the Apes,2017,7.4,230207,"Action, Adventure, Fantasy            ",PG-13,Matt Reeves,Andy Serkis
Wonder,I 2017,8.0,145041,"Action, Adventure, Fantasy            ",PG,Stephen Chbosky,Jacob Tremblay
Transformers: The Last Knight,2017,5.2,137063,"Action, Adventure, Fantasy            ",PG-13,Michael Bay,Mark Wahlberg
Girls Trip,2017,6.2,34719,"Action, Adventure, Fantasy            ",R,Malcolm D. Lee,Regina Hall
Fifty Shades Darker,2017,4.6,92986,"Action, Adventure, Fantasy            ",R,James Foley,Dakota Johnson
The Upside,2017,7.0,46942,"Action, Adventure, Fantasy            ",PG-13,Neil Burger,Kevin Hart
Baby Driver,2017,7.6,446530,"Action, Adventure, Fantasy            ",R,Edgar Wright,Ansel Elgort
Pitch Perfect 3,2017,5.8,56913,"Action, Adventure, Fantasy            ",PG-13,Trish Sie,Anna Kendrick
Daddy's Home 2,2017,6.0,63579,"Action, Adventure, Fantasy            ",PG-13,Sean Anders,Will Ferrell
Murder on the Orient Express,2017,6.5,216401,"Action, Adventure, Fantasy            ",PG-13,Kenneth Branagh,Kenneth Branagh
Annabelle: Creation,2017,6.5,114091,"Action, Adventure, Fantasy            ",R,David F. Sandberg,Anthony LaPaglia
Kingsman: The Golden Circle,2017,6.7,277139,"Action, Adventure, Fantasy            ",R,Matthew Vaughn,Taron Egerton
Blade Runner 2049,2017,8.0,470880,"Action, Adventure, Fantasy            ",R,Denis Villeneuve,Harrison Ford
John Wick: Chapter 2,2017,7.5,372248,"Action, Adventure, Fantasy            ",R,Chad Stahelski,Keanu Reeves
The Emoji Movie,2017,3.3,56811,"Action, Adventure, Fantasy            ",PG,Tony Leondis,T.J. Miller
Power Rangers,2017,5.9,102485,"Action, Adventure, Fantasy            ",PG-13,Dean Israelite,Dacre Montgomery
Ferdinand,2017,6.7,49656,"Action, Adventure, Fantasy            ",PG,Carlos Saldanha,John Cena
The Post,2017,7.2,138314,"Action, Adventure, Fantasy            ",PG-13,Steven Spielberg,Meryl Streep
The Mummy,2017,5.4,174714,"Action, Adventure, Fantasy            ",PG-13,Alex Kurtzman,Tom Cruise
The Hitman's Bodyguard,2017,6.9,189436,"Action, Adventure, Fantasy            ",R,Patrick Hughes,Ryan Reynolds
Alien: Covenant,2017,6.4,256666,"Action, Adventure, Fantasy            ",R,Ridley Scott,Michael Fassbender
Captain Underpants: The First Epic Movie,2017,6.2,25238,"Action, Adventure, Fantasy            ",PG,David Soren,Kevin Hart
A Bad Moms Christmas,2017,5.6,45537,"Action, Adventure, Fantasy            ",R,Jon Lucas,Scott Moore
A Dog's Purpose,2017,7.2,66266,"Action, Adventure, Fantasy            ",PG,Lasse Hallström,Josh Gad
The Shape of Water,2017,7.3,377012,"Action, Adventure, Fantasy            ",R,Guillermo del Toro,Sally Hawkins
The Lego Ninjago Movie,2017,6.0,22809,"Action, Adventure, Fantasy            ",PG,Charlie Bean,Paul Fisher
Baywatch,2017,5.5,164259,"Action, Adventure, Fantasy            ",R,Seth Gordon,Dwayne Johnson
The Shack,I 2017,6.3,30950,"Action, Adventure, Fantasy            ",PG-13,Stuart Hazeldine,Sam Worthington
Darkest Hour,2017,7.4,174764,"Action, Adventure, Fantasy            ",PG-13,Joe Wright,Gary Oldman
Happy Death Day,2017,6.6,118877,"Comedy, Horror, Mystery            ",PG-13,Christopher Landon,Jessica Rothe
"Three Billboards Outside Ebbing, Missouri",2017,8.1,441899,"Comedy, Horror, Mystery            ",R,Martin McDonagh,Frances McDormand
Atomic Blonde,2017,6.7,177884,"Comedy, Horror, Mystery            ",R,David Leitch,Charlize Theron
American Made,2017,7.2,160536,"Comedy, Horror, Mystery            ",R,Doug Liman,Tom Cruise
The Dark Tower,2017,5.6,129411,"Comedy, Horror, Mystery            ",PG-13,Nikolaj Arcel,Idris Elba
Lady Bird,2017,7.4,246601,"Comedy, Horror, Mystery            ",R,Greta Gerwig,Saoirse Ronan
Boo 2! A Madea Halloween,2017,3.9,4197,"Comedy, Horror, Mystery            ",PG-13,Tyler Perry,Tyler Perry
Snatched,2017,4.5,33406,"Comedy, Horror, Mystery            ",R,Jonathan Levine,Amy Schumer
Smurfs: The Lost Village,2017,6.0,18813,"Comedy, Horror, Mystery            ",PG,Kelly Asbury,Demi Lovato
Going in Style,2017,6.6,77684,"Comedy, Horror, Mystery            ",PG-13,Zach Braff,Michael Caine
All Eyez on Me,2017,5.9,21407,"Comedy, Horror, Mystery            ",R,Benny Boom,Demetrius Shipp Jr.
xXx: Return of Xander Cage,2017,5.2,86226,"Comedy, Horror, Mystery            ",PG-13,D.J. Caruso,Vin Diesel
47 Meters Down,2017,5.7,49589,"Comedy, Horror, Mystery            ",PG-13,Johannes Roberts,Mandy Moore
The Big Sick,2017,7.5,122687,"Comedy, Horror, Mystery            ",R,Michael Showalter,Kumail Nanjiani
Valerian and the City of a Thousand Planets,2017,6.5,164285,"Comedy, Horror, Mystery            ",PG-13,Luc Besson,Dane DeHaan
The Star,2017,6.3,7008,"Comedy, Horror, Mystery            ",PG,Timothy Reckart,Steven Yeun
Ghost in the Shell,2017,6.3,198128,"Comedy, Horror, Mystery            ",PG-13,Rupert Sanders,Scarlett Johansson
Paddington 2,2017,7.8,62843,"Comedy, Horror, Mystery            ",PG,Paul King,Ben Whishaw
King Arthur: Legend of the Sword,2017,6.7,194140,"Comedy, Horror, Mystery            ",PG-13,Guy Ritchie,Charlie Hunnam
Jigsaw,I 2017,5.8,69519,"Comedy, Horror, Mystery            ",R,Michael Spierig,Peter Spierig
American Assassin,2017,6.2,71759,"Comedy, Horror, Mystery            ",R,Michael Cuesta,Dylan O'Brien
The Foreigner,I 2017,7.0,103862,"Comedy, Horror, Mystery            ",R,Martin Campbell,Katie Leung
"Everything, Everything",2017,6.4,33708,"Comedy, Horror, Mystery            ",PG-13,Stella Meghie,Amandla Stenberg
Wind River,2017,7.7,210582,"Comedy, Horror, Mystery            ",R,Taylor Sheridan,Elizabeth Olsen
Geostorm,2017,5.3,96430,"Comedy, Horror, Mystery            ",PG-13,Dean Devlin,Gerard Butler
Fist Fight,2017,5.6,39920,"Comedy, Horror, Mystery            ",R,Richie Keen,Ice Cube
How to Be a Latin Lover,2017,6.0,14495,"Comedy, Horror, Mystery            ",PG-13,Ken Marino,Eugenio Derbez
Kidnap,2017,5.9,34331,"Comedy, Horror, Mystery            ",R,Luis Prieto,Halle Berry
The Mountain Between Us,2017,6.4,68482,"Comedy, Horror, Mystery            ",PG-13,Hany Abu-Assad,Kate Winslet
Life,I 2017,6.6,209325,"Comedy, Horror, Mystery            ",R,Daniel Espinosa,Jake Gyllenhaal
"I, Tonya",2017,7.5,185613,"Comedy, Horror, Mystery            ",R,Craig Gillespie,Margot Robbie
Hostiles,2017,7.2,73504,"Comedy, Horror, Mystery            ",R,Scott Cooper,Scott Shepherd
Molly's Game,2017,7.4,146986,"Comedy, Horror, Mystery            ",R,Aaron Sorkin,Jessica Chastain
The Nut Job 2: Nutty by Nature,2017,5.5,5964,"Comedy, Horror, Mystery            ",PG,Cal Brunker,Will Arnett
Logan Lucky,2017,7.0,133367,"Comedy, Horror, Mystery            ",PG-13,Steven Soderbergh,Channing Tatum
Rings,2017,4.5,38048,"Comedy, Horror, Mystery            ",PG-13,F. Javier Gutiérrez,Matilda Anna Ingrid Lutz
Home Again,2017,5.8,28910,"Comedy, Horror, Mystery            ",PG-13,Hallie Meyers-Shyer,Reese Witherspoon
The House,I 2017,5.6,41311,"Comedy, Horror, Mystery            ",R,Andrew Jay Cohen,Will Ferrell
All the Money in the World,2017,6.8,76592,"Comedy, Horror, Mystery            ",R,Ridley Scott,Michelle Williams
Gifted,2017,7.6,101499,"Comedy, Horror, Mystery            ",PG-13,Marc Webb,Chris Evans
Downsizing,2017,5.7,100124,"Comedy, Horror, Mystery            ",R,Alexander Payne,Matt Damon
The Bye Bye Man,2017,4.2,22098,"Comedy, Horror, Mystery            ",PG-13,Stacy Title,Douglas Smith
Victoria & Abdul,2017,6.8,32406,"Comedy, Horror, Mystery            ",PG-13,Stephen Frears,Judi Dench
Rough Night,2017,5.2,47733,"Comedy, Horror, Mystery            ",R,Lucia Aniello,Scarlett Johansson
My Little Pony: The Movie,2017,6.1,6085,"Comedy, Horror, Mystery            ",PG,Jayson Thiessen,Emily Blunt
The Disaster Artist,2017,7.4,140067,"Comedy, Horror, Mystery            ",R,James Franco,James Franco
